source,system_time,msg_time,x,y,theta,v,omega,ax
odom,1775493399.3537285,1775118161.443962,4.199376301397685,-1.491736782977376,-1.245760072571513,0.38150435055494647,-0.023885030286013215,0.0
imu_raw,1775493399.3538177,1775118161.601962,-51.720627704036325,-2.5182001830859417,-1.3824520788037384,-0.34912275305424056,-0.10732866734118392,-5.387118137150181
imu_filt,1775493399.3539035,1775118161.601962,-106.08019023060369,66.57032711676867,-1.1917723303942007,-5.294389160352776,0.0018233262036822673,-1.5990520594661224
mag_raw,1775493399.3539724,1775118161.572962,0.0,0.0,-1.1012019769627077,0.0,0.0,0.0
mag_filt,1775493399.3540382,1775118161.572962,0.0,0.0,-1.149980107286863,0.0,0.0,0.0
enc,1775493399.3542485,1775118161.621962,4.222058807974495,-1.2765839939281602,-1.2491473537577498,0.022222083957431273,0.0,0.0
odom,1775493399.3543699,1775118161.4599621,4.201491844671647,-1.4974951567174501,-1.2461990936625456,0.38150160399818117,-0.023215371160309972,0.0
imu_raw,1775493399.3544552,1775118161.680962,-51.727806682120715,-2.478623838542163,-1.391351835387741,-0.5091417024732651,-0.11265515207275632,-2.0255564195684683
imu_filt,1775493399.354535,1775118161.680962,-106.24052400580848,66.98106063888018,-1.1986281614458738,-5.581244550084825,-0.08678267573066809,-3.6310810580192894
mag_raw,1775493399.3546052,1775118161.611962,0.0,0.0,-1.1012019769627077,0.0,0.0,0.0
mag_filt,1775493399.3546705,1775118161.611962,0.0,0.0,-1.127619788034087,0.0,0.0,0.0
enc,1775493399.3553987,1775118161.674962,4.2220934277343884,-1.2766883252219907,-1.2504036416045232,0.002074061169360252,-0.02370355622126002,0.0
odom,1775493399.3559382,1775118161.493962,4.205805780736157,-1.5098010304690448,-1.2468729955342293,0.3823894685719395,-0.018892270650959612,0.0
imu_raw,1775493399.3560283,1775118161.7199621,-51.731539143458015,-2.4583875750615665,-1.3884020255466374,-0.5276303081957425,0.07563608318832812,-0.47406639606921597
imu_filt,1775493399.3561122,1775118161.7199621,-106.32058484940136,67.18803633547341,-1.201709681925074,-5.690262450111539,-0.07901327606396569,-2.795328309146998
mag_raw,1775493399.356179,1775118161.651962,0.0,0.0,-1.1284465990513886,0.0,0.0,0.0
mag_filt,1775493399.356252,1775118161.651962,0.0,0.0,-1.1343083931193092,0.0,0.0,0.0
enc,1775493399.3564537,1775118161.7029622,4.222109728719768,-1.2767375479941934,-1.2509962329724367,0.001851840329785939,-0.021163889483267875,0.0
imu_raw,1775493399.356538,1775118161.759962,-51.7352587106519,-2.4382824623812023,-1.3878587246221497,-0.5111577137792063,0.013582536065509628,0.41181525315103606
imu_filt,1775493399.356617,1775118161.759962,-106.40309090968081,67.40089072291593,-1.201009985121755,-5.707141339833197,0.01749243676506528,-0.4219726454659225
mag_raw,1775493399.3566818,1775118161.690962,0.0,0.0,-1.1400656785251457,0.0,0.0,0.0
mag_filt,1775493399.3567421,1775118161.690962,0.0,0.0,-1.1562354495634228,0.0,0.0,0.0
enc,1775493399.3569322,1775118161.7559621,4.222109728719768,-1.2767375479941934,-1.2509962329724367,0.0,0.0,0.0
mag_raw,1775493399.3569958,1775118161.769962,0.0,0.0,-1.0654755686209867,0.0,0.0,0.0
mag_filt,1775493399.3570569,1775118161.769962,0.0,0.0,-1.152106446239944,0.0,0.0,0.0
enc,1775493399.3572524,1775118161.783962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,-0.001851840329785939,-0.021163889483267875,0.0
odom,1775493399.3687334,1775118161.512962,4.208439139798196,-1.5166469429528304,-1.246746238451844,0.3832165338646126,-0.015439167896847423,0.0
odom,1775493399.3870256,1775118161.532962,4.210550546367958,-1.521969564143555,-1.2460406143228637,0.285747175205887,0.006528151396321125,0.0
odom,1775493399.4069467,1775118161.572962,4.212622810084154,-1.5271788525529817,-1.2455210938854497,0.1390924865073749,0.005490849412005572,0.0
odom,1775493399.4273813,1775118161.593962,4.213187013515289,-1.527920922008472,-1.245320857302381,0.04603300190748488,-0.0035681227620107305,0.0
ekf_slam,1775493399.4328785,1775118161.2705092,4.253675110327596,-1.3388884878981244,-1.248358088485305,0.0,0.0,0.0
odom,1775493399.4468157,1775118161.611962,4.213582697680897,-1.5282086643698498,-1.2454755055321236,0.027591480635293063,-0.021607440732343337,0.0
odom,1775493399.466878,1775118161.651962,4.213970769837997,-1.5286601060225666,-1.2467202147530516,0.015764629381718645,-0.032569119814749026,0.0
odom,1775493399.487733,1775118161.6749618,4.2141632709709835,-1.528601323190911,-1.2477052166328428,0.007144376486890043,-0.04075454458835254,0.0
odom,1775493399.5068936,1775118161.690962,4.214354383152814,-1.5285588591062267,-1.2481680324040059,0.003930909470661024,-0.03451291487596701,0.0
odom,1775493399.5277028,1775118161.7029622,4.214690721297305,-1.528478079589913,-1.247846569476723,0.002651165565173008,-0.023435764894762273,0.0
odom,1775493399.5474527,1775118161.7199621,4.215033527552162,-1.528402239153686,-1.2472536172543043,0.001796203030498167,0.0031180664887832596,0.0
enc,1775493399.6261477,1775118161.891962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.6263156,1775118161.7559621,4.215364063988086,-1.52832084275315,-1.2466400116321983,0.0006967189799328493,0.003299735076418472,0.0
imu_raw,1775493399.6264188,1775118161.798962,-51.73887643302874,-2.418930174747615,-1.3859891268355347,-0.5048080916118908,0.04793836258415163,0.1628106814783166
imu_filt,1775493399.6265254,1775118161.798962,-106.48367082057116,67.60745373314457,-1.1988547998953967,-5.685218077468267,0.055261111003045454,0.5621344375788633
mag_raw,1775493399.6266162,1775118161.807962,0.0,0.0,-1.0912860279047567,0.0,0.0,0.0
mag_filt,1775493399.6266904,1775118161.807962,0.0,0.0,-1.11896466976209,0.0,0.0,0.0
enc,1775493399.6284168,1775118161.919962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.6285696,1775118161.769962,4.215670734142135,-1.5282098579724182,-1.2463008606955086,-0.0002986575893710511,-0.002248570075450194,0.0
imu_raw,1775493399.6286557,1775118161.902962,-51.74910372760957,-2.3638497492611763,-1.3872078248211053,-0.5386726655367241,-0.011718266409459287,-0.3256213629566332
imu_filt,1775493399.6287303,1775118161.902962,-106.69923877109943,68.15499780418486,-1.1957329921263553,-5.658186365772253,0.030017424784381803,0.259920671821954
mag_raw,1775493399.6287923,1775118161.8739622,0.0,0.0,-1.0875745912167814,0.0,0.0,0.0
mag_filt,1775493399.6325855,1775118161.8739622,0.0,0.0,-1.1074726242514792,0.0,0.0,0.0
enc,1775493399.6344018,1775118161.9729621,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.634537,1775118161.783962,4.21597244858266,-1.5280925539222163,-1.2460429262385848,-0.001252520483952409,-0.009600941534748848,0.0
imu_raw,1775493399.6346493,1775118161.979962,-51.75719475299987,-2.3214620898569756,-1.382183608888496,-0.56042708558847,0.06524943796176194,-0.2825244178594317
imu_filt,1775493399.635084,1775118161.979962,-106.85996528302894,68.5616117585599,-1.1943652111328895,-5.6782692990393615,0.01776335696465182,-0.260816837070509
mag_raw,1775493399.635175,1775118161.911962,0.0,0.0,-1.0875745912167814,0.0,0.0,0.0
mag_filt,1775493399.6352527,1775118161.911962,0.0,0.0,-1.1165384706630603,0.0,0.0,0.0
enc,1775493399.6354969,1775118162.000962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.6356058,1775118161.798962,4.216226953651372,-1.5279949031175102,-1.2458030260201802,-0.0014580585224552843,-0.005724406001913906,0.0
imu_raw,1775493399.635696,1775118162.017962,-51.761290132125644,-2.3000140890026533,-1.382122887172857,-0.5746202970176773,0.001597945419471721,-0.37350685750907925
imu_filt,1775493399.6357806,1775118162.017962,-106.93971839923994,68.76274084193334,-1.193287478144603,-5.69381449797469,0.028361492654186138,-0.4090855993126091
mag_raw,1775493399.6358402,1775118161.950962,0.0,0.0,-1.0987397007656412,0.0,0.0,0.0
mag_filt,1775493399.6358945,1775118161.950962,0.0,0.0,-1.1216598656174486,0.0,0.0,0.0
enc,1775493399.6360934,1775118162.053962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
mag_raw,1775493399.6361525,1775118161.988962,0.0,0.0,-1.0987397007656412,0.0,0.0,0.0
mag_filt,1775493399.6362045,1775118161.988962,0.0,0.0,-1.126614254782075,0.0,0.0,0.0
odom,1775493399.6474972,1775118161.8739622,4.216473858132274,-1.5278751522196294,-1.2456871574715402,-0.0007272435780788256,-0.002769954111649697,0.0
ekf_slam,1775493399.6494899,1775118161.417663,4.277632890270214,-1.3875416502826943,-1.2486365739615142,0.0,0.0,0.0
odom,1775493399.673318,1775118161.891962,4.2167362769666985,-1.5278119699965043,-1.2453598521702705,-0.0002658458989877139,-0.0015478833873162996,0.0
odom,1775493399.68661,1775118161.902962,4.216992309664542,-1.5277429899301584,-1.2450868972914138,-9.426375080285923e-05,-0.002115914790486884,0.0
odom,1775493399.7068927,1775118161.919962,4.217224279004632,-1.5276791822807991,-1.244833966648453,-2.919393649852321e-05,9.757262275337641e-05,0.0
odom,1775493399.7269492,1775118161.950962,4.217452408734536,-1.5276166749171598,-1.2444116905417182,-9.255190503931835e-07,0.005316404864466231,0.0
odom,1775493399.7470112,1775118161.9729621,4.217684491790543,-1.5275530667223318,-1.2438375078509736,8.793964976536898e-06,0.011261925736791363,0.0
odom,1775493399.8023481,1775118161.988962,4.217909198706159,-1.5274917437772764,-1.2434505542367165,1.0857648197004135e-05,0.01108859483022918,0.0
odom,1775493399.8069255,1775118162.000962,4.218132238250853,-1.5274307236588538,-1.2431583964990216,9.887099858751526e-06,0.008138555914964641,0.0
odom,1775493399.8079767,1775118162.017962,4.218357063438049,-1.5273692879723133,-1.2429187947604143,1.0235430257825397e-05,0.0030599494508467317,0.0
odom,1775493399.8273284,1775118162.053962,4.218573174964463,-1.5273107958113057,-1.242678286119638,1.5177360285147504e-05,0.0013699308666705735,0.0
odom,1775493399.8468955,1775118162.0732162,4.2187891234270465,-1.5272523257660453,-1.242471329442794,1.4936350708690027e-05,0.0007695352416433566,0.0
ekf_slam,1775493399.8621845,1775118161.700309,4.299224595407466,-1.4370039742133975,-1.250259677477929,0.0,0.0,0.0
enc,1775493399.9488156,1775118162.109962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.948958,1775118162.0924838,4.219002233594489,-1.5271947554491485,-1.2422673870308598,1.397019777860781e-05,0.0005561518895192874,0.0
imu_raw,1775493399.949052,1775118162.1209621,-51.7729846836034,-2.238216367346582,-1.3837687735760544,-0.6106254577113555,-0.015979454194717208,-0.3495641102328562
imu_filt,1775493399.949127,1775118162.1209621,-107.15815104837809,69.31121951885146,-1.1917978812445669,-5.731779099859252,0.014462082794097698,-0.368587780819202
mag_raw,1775493399.9491925,1775118162.091962,0.0,0.0,-1.0553614808830387,0.0,0.0,0.0
mag_filt,1775493399.9492605,1775118162.091962,0.0,0.0,-1.1178205830059733,0.0,0.0,0.0
enc,1775493399.949455,1775118162.137962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.9495516,1775118162.1119022,4.219212612882589,-1.5271380350018915,-1.2420686486291581,1.3304402722412325e-05,0.0004799172297950501,0.0
imu_raw,1775493399.949623,1775118162.197962,-51.781940531624265,-2.1911917549087536,-1.3825998779783888,-0.6216869929788176,0.01518048148498135,-0.14365648365733816
imu_filt,1775493399.9496903,1775118162.197962,-107.3218747884453,69.7229563336439,-1.1923245912935825,-5.754480296001667,-0.006840398888491868,-0.2948211015723695
mag_raw,1775493399.9497502,1775118162.129962,0.0,0.0,-1.14910005131194,0.0,0.0,0.0
mag_filt,1775493399.9498026,1775118162.129962,0.0,0.0,-1.1174897158481207,0.0,0.0,0.0
enc,1775493399.949983,1775118162.190962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.9500759,1775118162.1309652,4.219420352287302,-1.5270821189559418,-1.2418754667284757,1.2844651616497666e-05,0.00045110314397359656,0.0
imu_raw,1775493399.9501472,1775118162.2359622,-51.786299953755126,-2.1682688506339876,-1.3828630070637373,-0.6140444465664122,-0.006924430151044124,0.20111907712027344
imu_filt,1775493399.9502213,1775118162.2359622,-107.40270959211485,69.92627728442113,-1.1923844360595521,-5.757892654965785,-0.0015748578357051924,-0.08979866769962637
mag_raw,1775493399.9503865,1775118162.168962,0.0,0.0,-1.14910005131194,0.0,0.0,0.0
mag_filt,1775493399.9504912,1775118162.168962,0.0,0.0,-1.1561332015467236,0.0,0.0,0.0
enc,1775493399.9508224,1775118162.218962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.9509907,1775118162.1502337,4.219625540699578,-1.5270269848950808,-1.241687419218086,1.263743717774584e-05,0.0004398425111449139,0.0
imu_raw,1775493399.9511137,1775118162.338962,-51.79837737483291,-2.1057721837533356,-1.3799004183956198,-0.6179902084679026,0.028763017550490978,-0.038308395641956844
imu_filt,1775493399.9512444,1775118162.338962,-107.62193387556648,70.47624011173501,-1.1914831498413667,-5.748023009225657,0.008750357952376291,0.0958218725047643
mag_raw,1775493399.951348,1775118162.206962,0.0,0.0,-1.0623794774327089,0.0,0.0,0.0
mag_filt,1775493399.951435,1775118162.206962,0.0,0.0,-1.1640631648024329,0.0,0.0,0.0
enc,1775493399.951752,1775118162.2719622,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.9518602,1775118162.091962,4.219877082349112,-1.5269576623378431,-1.2412061893837378,-6.737333723773266e-06,-0.0017166630413980861,0.0
mag_raw,1775493399.9519215,1775118162.309962,0.0,0.0,-1.0654755686209867,0.0,0.0,0.0
mag_filt,1775493399.9519746,1775118162.309962,0.0,0.0,-1.1143077157579948,0.0,0.0,0.0
enc,1775493399.9521585,1775118162.3279622,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
mag_raw,1775493399.952225,1775118162.3479621,0.0,0.0,-1.1119062094284735,0.0,0.0,0.0
mag_filt,1775493399.9522822,1775118162.3479621,0.0,0.0,-1.0973614989254528,0.0,0.0,0.0
enc,1775493399.9524624,1775118162.355962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
mag_raw,1775493399.9525194,1775118162.386962,0.0,0.0,-1.0602545585020469,0.0,0.0,0.0
mag_filt,1775493399.952572,1775118162.386962,0.0,0.0,-1.115556158385019,0.0,0.0,0.0
enc,1775493399.9541051,1775118162.408962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.967204,1775118162.109962,4.220009822474858,-1.5269242904792604,-1.2413781505336043,-2.447408034180301e-06,-0.0026120912365087587,0.0
imu_raw,1775493399.9686728,1775118162.415962,-51.8077439119851,-2.0583073969495596,-1.3759630858561147,-0.6283143080508673,0.05113425342309507,-0.13407938474684894
imu_filt,1775493399.9690695,1775118162.415962,-107.78664041927588,70.88687777662017,-1.1893425028750324,-5.745957564011312,0.027800645073195077,0.026823997709644012
mag_raw,1775493399.971647,1775118162.424962,0.0,0.0,-1.0602545585020469,0.0,0.0,0.0
mag_filt,1775493399.972753,1775118162.424962,0.0,0.0,-1.1065380734277743,0.0,0.0,0.0
enc,1775493399.984255,1775118162.4369621,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493399.9861836,1775118162.1209621,4.220145192104403,-1.5268902327170608,-1.2415499071077245,1.8416809549126893e-06,-0.003219786654425966,0.0
odom,1775493400.0069432,1775118162.137962,4.220277827758833,-1.5268568710381374,-1.2417224329113747,5.850209976490939e-06,-0.0024713130630058026,0.0
imu_raw,1775493400.0111258,1775118162.453962,-51.81231951878756,-2.0351698942593823,-1.3755582718786552,-0.6206717616384619,0.010652969463144805,0.20111907712027344
imu_filt,1775493400.011396,1775118162.453962,-107.86824652747698,71.08946407653107,-1.1878600293250445,-5.747485157083202,0.039012352184714764,-0.040199704686793146
odom,1775493400.0298703,1775118162.168962,4.220411333788455,-1.5268235907099934,-1.2418627063095988,1.1765623382643367e-05,-0.0004807029288154052,0.0
odom,1775493400.04697,1775118162.190962,4.220646802526116,-1.5267591330350345,-1.2413977974668549,1.3260676966817056e-05,0.002214231811682791,0.0
odom,1775493400.0673583,1775118162.206962,4.22087509653624,-1.5266968945026285,-1.2410159488026555,1.2311829083318005e-05,0.0023214879906525232,0.0
odom,1775493400.087318,1775118162.218962,4.221097899469717,-1.5266361163129398,-1.2406720031097012,1.0269727553251761e-05,0.0013236247511689751,0.0
odom,1775493400.1078162,1775118162.2359622,4.22132183505869,-1.5265751157775604,-1.2403535062412525,1.0204618137740683e-05,-0.00041768288802906885,0.0
odom,1775493400.1271315,1775118162.2719622,4.221538022146617,-1.5265167426161141,-1.2399927507638993,1.4880713143736328e-05,0.0008692440224502373,0.0
odom,1775493400.1481898,1775118162.309962,4.221750654131391,-1.5264599649527877,-1.239536634990592,1.919668180624224e-05,0.0032168233493669843,0.0
odom,1775493400.2177906,1775118162.3279622,4.221914151450593,-1.5264177814109834,-1.2393715842799733,1.6718086095062623e-05,0.004676532376498336,0.0
ekf_slam,1775493400.2179685,1775118161.982696,4.29720270243829,-1.4350373730139385,-1.2461350065359158,0.0,0.0,0.0
odom,1775493400.21872,1775118162.338962,4.222078604056797,-1.5263753263878426,-1.2392446605880914,1.2691625329038352e-05,0.005717277443565768,0.0
odom,1775493400.2199957,1775118162.355962,4.222291305440562,-1.5263180851002218,-1.2387719235207895,1.1285689796283838e-05,0.0069115358349371445,0.0
enc,1775493400.2232869,1775118162.489962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
imu_raw,1775493400.2234087,1775118162.556962,-51.82495904019835,-1.9710522445887992,-1.3761617621629014,-0.6344819282936782,-0.005859133204729644,-0.13407938474684894
mag_raw,1775493400.2234857,1775118162.527962,0.0,0.0,-1.0880500649541658,0.0,0.0,0.0
mag_filt,1775493400.2235763,1775118162.527962,0.0,0.0,-1.0950982953462394,0.0,0.0,0.0
enc,1775493400.226091,1775118162.545962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
imu_raw,1775493400.2262352,1775118162.6339622,-51.83410803514358,-1.9242468850015553,-1.3777613084598137,-0.6193644499526345,-0.02077329045313237,0.19633052766502881
imu_filt,1775493400.2263567,1775118162.556962,-108.09035443978028,71.63793134064929,-1.1860204602803874,-5.744987366795073,0.017859906535870947,0.024250408660528733
mag_raw,1775493400.2264485,1775118162.565962,0.0,0.0,-1.0866736237064565,0.0,0.0,0.0
mag_filt,1775493400.2265239,1775118162.565962,0.0,0.0,-1.109191805071614,0.0,0.0,0.0
enc,1775493400.2276542,1775118162.573962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493400.2278244,1775118162.386962,4.222500533205475,-1.5262622810544915,-1.2381680084774966,1.4416385301345353e-05,0.008671804658484624,0.0
imu_raw,1775493400.2282677,1775118162.671962,-51.83851747994518,-1.9015151386522084,-1.3791983890632709,-0.6093564162525525,-0.03781804159416406,0.2633702200384533
imu_filt,1775493400.2295954,1775118162.6339622,-108.25598521906954,72.04783741380035,-1.1867861928344234,-5.741608634163725,-0.009944560395104505,0.04387956413012077
mag_raw,1775493400.2296793,1775118162.604962,0.0,0.0,-1.057057278120615,0.0,0.0,0.0
mag_filt,1775493400.2297428,1775118162.604962,0.0,0.0,-1.1118542145354842,0.0,0.0,0.0
enc,1775493400.230002,1775118162.626962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
imu_filt,1775493400.230082,1775118162.671962,-108.33744664345727,72.25002677283467,-1.1877952963704497,-5.736409309098768,-0.026555448181854957,0.13682481768602076
mag_raw,1775493400.2301424,1775118162.642962,0.0,0.0,-1.057057278120615,0.0,0.0,0.0
mag_filt,1775493400.230197,1775118162.642962,0.0,0.0,-1.0940880531454726,0.0,0.0,0.0
enc,1775493400.2303898,1775118162.654962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
odom,1775493400.2464795,1775118162.408962,4.222710487401516,-1.5262060727091882,-1.237562529554583,1.4629762877833526e-05,0.010478644988967663,0.0
odom,1775493400.2688205,1775118162.424962,4.222914815370851,-1.526151611211154,-1.2371037833387146,1.308345219498871e-05,0.009659782569681953,0.0
odom,1775493400.2866917,1775118162.4369621,4.223091771549721,-1.5261052680189096,-1.2368633279686807,1.0745372804286566e-05,0.007462579653427459,0.0
enc,1775493400.304252,1775118162.707962,4.222093457044544,-1.2766883159901028,-1.2515888192944855,0.0,0.0,0.0
mag_raw,1775493400.304394,1775118162.7459621,0.0,0.0,-1.0912860279047567,0.0,0.0,0.0
mag_filt,1775493400.3047004,1775118162.7459621,0.0,0.0,-1.0924228193748233,0.0,0.0,0.0
odom,1775493400.3092449,1775118162.453962,4.223270673656052,-1.5260584551146748,-1.2366418550053577,1.0571443042828852e-05,0.004126913880373429,0.0
odom,1775493400.3272433,1775118162.489962,4.22344379462081,-1.5260136656403547,-1.2364176432904037,1.5315999630849205e-05,0.0022026618091930406,0.0
odom,1775493400.3474588,1775118162.527962,4.223614845784783,-1.5259700272615087,-1.2362744110296737,1.9679129366319238e-05,0.0006730018035336397,0.0
odom,1775493400.369884,1775118162.545962,4.223785434137268,-1.525926121284727,-1.2361334772091601,1.706943188534553e-05,-0.000278596335624995,0.0
enc,1775493400.3759542,1775118162.763962,4.222263212449602,-1.277243688517959,-1.2741546025113668,0.010370305846801256,-0.40296045576142037,0.0
imu_raw,1775493400.3770113,1775118162.774962,-51.846129179636144,-1.8511089265530716,-1.420921512805927,-0.4949293211093316,-0.4050791638360813,1.1109434736167485
imu_filt,1775493400.3776724,1775118162.774962,-108.5489424702986,72.7962065109387,-1.201348964488685,-5.686397792842208,-0.13158910589030073,0.48554905218350436
mag_raw,1775493400.3777719,1775118162.783962,0.0,0.0,-1.0987397007656412,0.0,0.0,0.0
enc,1775493400.378071,1775118162.7919621,4.2222778689435545,-1.277293425733529,-1.284228655765894,0.001851840329785942,-0.3597861212155539,0.0
mag_raw,1775493400.3781424,1775118162.822962,0.0,0.0,-1.0987397007656412,0.0,0.0,0.0
mag_filt,1775493400.3782032,1775118162.783962,0.0,0.0,-1.1149209957970727,0.0,0.0,0.0
mag_filt,1775493400.3784382,1775118162.822962,0.0,0.0,-1.1307291738763627,0.0,0.0,0.0
ekf_slam,1775493400.3798344,1775118162.1178472,4.296416837632495,-1.4341857386940369,-1.2459793762001,0.0,0.0,0.0
odom,1775493400.3869824,1775118162.556962,4.223955546910497,-1.525882373229055,-1.2359981831320286,1.291812535319679e-05,-0.0008880609003453136,0.0
enc,1775493400.3898306,1775118162.8449621,4.22230694817664,-1.2773994349069557,-1.303072973467497,0.002074061169360252,-0.3555533433189004,0.0
enc,1775493400.4718585,1775118162.872962,4.222320219730619,-1.2774495589879584,-1.3119617682982305,0.0018518403297859386,-0.31745834224901814,0.0
odom,1775493400.4720967,1775118162.573962,4.224147059935143,-1.5258319906926994,-1.235708309566501,1.1451697085798687e-05,-0.001487736329987734,0.0
imu_raw,1775493400.4723525,1775118162.851962,-51.85066292603528,-1.8155585407864225,-1.443950878080703,-0.4654318023950999,-0.2990821176777904,0.38308395641956844
imu_filt,1775493400.4724832,1775118162.851962,-108.69567141752619,73.20379388616885,-1.2252461932199357,-5.6258829548538385,-0.31035305099794935,0.785905546268511
mag_raw,1775493400.4725947,1775118162.8609622,0.0,0.0,-1.1247405052759554,0.0,0.0,0.0
mag_filt,1775493400.4726722,1775118162.8609622,0.0,0.0,-1.1378160429182125,0.0,0.0,0.0
odom,1775493400.473717,1775118162.604962,4.224335402773871,-1.5257829515319696,-1.2355032582573184,1.4546518306146021e-05,-0.0024969926335127518,0.0
imu_raw,1775493400.4738023,1775118162.889962,-51.85259224772715,-1.7983116715123881,-1.4593944344248972,-0.4566975184386647,-0.4064107850189744,0.22985037385174106
imu_filt,1775493400.4738905,1775118162.889962,-108.76486361141276,73.4051986579301,-1.239880970727926,-5.604197818201814,-0.38512705772179795,0.5706634672463983
odom,1775493400.4741778,1775118162.626962,4.224523196275431,-1.5257338734368628,-1.2352838342224295,1.4682175533873665e-05,-0.0036492995008714606,0.0
odom,1775493400.47449,1775118162.642962,4.2247065655509815,-1.5256861713316556,-1.2350920072605163,1.3054531889775438e-05,-0.004676271229800776,0.0
odom,1775493400.4869344,1775118162.654962,4.224861895095698,-1.5256467892722434,-1.2350712862847726,1.066387928988613e-05,-0.005894326887926519,0.0
odom,1775493400.5074224,1775118162.671962,4.225019374196838,-1.5256068670285459,-1.2350994083036764,1.0415432643699549e-05,-0.007395904730161919,0.0
odom,1775493400.5306065,1775118162.707962,4.225170875307922,-1.5255689995411241,-1.2362969170039104,1.4942248415350485e-05,-0.035378299505821956,0.0
enc,1775493400.5319586,1775118162.925962,4.222294359628958,-1.277342718912193,-1.3333186616933808,-0.0020740611693602536,-0.40296045576142037,0.0
odom,1775493400.5464816,1775118162.7459621,4.225404581242102,-1.525758180102276,-1.2468154484319198,0.0043678743409179405,-0.27930167052285115,0.0
odom,1775493400.572033,1775118162.763962,4.225623961866076,-1.5259339631161983,-1.2538554652483127,0.008085647802948062,-0.3945528220822193,0.0
odom,1775493400.5908244,1775118162.774962,4.225795315365844,-1.5259666380994326,-1.258065553778472,0.007434150277848196,-0.3914779312547295,0.0
odom,1775493400.6065576,1775118162.7919621,4.22595592033664,-1.5259620854503035,-1.264187814470489,0.0039876494741029195,-0.37357113502529044,0.0
ekf_slam,1775493400.6120477,1775118162.4003725,4.297149109896439,-1.429852698203432,-1.2423911807906531,0.0,0.0,0.0
odom,1775493400.6269984,1775118162.8229618,4.226134639065434,-1.5259921862590147,-1.2750894360839202,0.002751244886566055,-0.3601225273294254,0.0
odom,1775493400.647104,1775118162.8449621,4.226293032509111,-1.5259991166499833,-1.282538041576596,0.002334259145605232,-0.34830472133320217,0.0
odom,1775493400.729695,1775118162.8609622,4.226449111387581,-1.5259913390918967,-1.2877161038268732,0.0020952616997051863,-0.337290047885096,0.0
odom,1775493400.7299657,1775118162.872962,4.226604036366744,-1.5259746864832648,-1.2914806651294881,0.0019444311956541822,-0.3300346322825482,0.0
odom,1775493400.730224,1775118162.889962,4.2267614968366685,-1.5259465260995493,-1.2973967248553357,0.0011076949698277494,-0.3548599689838069,0.0
odom,1775493400.730479,1775118162.925962,4.226905773135362,-1.5258568165308948,-1.311613107095379,-0.0008635171982790111,-0.39897319424983085,0.0
odom,1775493400.7464318,1775118162.9452739,4.22705731577318,-1.5257711340051772,-1.3191654971853866,-0.0016169631574651524,-0.402066607528602,0.0
odom,1775493400.772132,1775118162.964723,4.227212942626496,-1.5256873083400329,-1.3267161014093527,-0.0019057024527102916,-0.40299659944619404,0.0
odom,1775493400.7932997,1775118162.9842653,4.227371660689198,-1.5256025320139333,-1.3342647685833102,-0.002017104021691657,-0.40329406705578036,0.0
odom,1775493400.8065147,1775118163.0033147,4.227533319651938,-1.5255176690695367,-1.3415789576958077,-0.0020606502068703254,-0.40338065946757884,0.0
odom,1775493400.826607,1775118163.022834,4.227697370179297,-1.5254307544425816,-1.3490470198642033,-0.002078502334241215,-0.4033887628568299,0.0
enc,1775493400.8421388,1775118162.980962,4.222270568718646,-1.2772311538790442,-1.360696302358981,-0.00207406116936025,-0.49777468064646047,0.0
imu_raw,1775493400.8422825,1775118162.9929621,-51.85573386852218,-1.752446060404665,-1.5024069324284566,-0.4463398694719901,-0.4175964029552764,0.10055953856013672
mag_raw,1775493400.8423717,1775118162.963962,0.0,0.0,-1.14910005131194,0.0,0.0,0.0
